Dt,Tmp,tol,City,Country
10/1/2010,3.452,0.307,Newfoundland And Labrador,Canada
11/1/2010,-1.554,0.391,Newfoundland And Labrador,Canada
12/1/2010,-3.709,0.54,Newfoundland And Labrador,Canada
1/1/2011,-10.579,0.504,Newfoundland And Labrador,Canada
2/1/2011,-15.86,0.36,Newfoundland And Labrador,Canada
3/1/2011,-9.864,0.233,Newfoundland And Labrador,Canada
4/1/2011,-4.166,0.379,Newfoundland And Labrador,Canada
5/1/2011,3.248,0.341,Newfoundland And Labrador,Canada
6/1/2011,8.738,0.265,Newfoundland And Labrador,Canada
7/1/2011,13.222,0.309,Newfoundland And Labrador,Canada
8/1/2011,13.774,0.188,Newfoundland And Labrador,Canada
9/1/2011,9.348,0.29,Newfoundland And Labrador,Canada
10/1/2011,3.079,0.37,Newfoundland And Labrador,Canada
11/1/2011,-3.374,0.318,Newfoundland And Labrador,Canada
12/1/2011,-11.738,0.339,Newfoundland And Labrador,Canada
1/1/2012,-15.576,0.444,Newfoundland And Labrador,Canada
2/1/2012,-14.342,0.315,Newfoundland And Labrador,Canada
3/1/2012,-10.481,0.192,Newfoundland And Labrador,Canada
4/1/2012,-2.033,0.422,Newfoundland And Labrador,Canada
5/1/2012,5.284,0.348,Newfoundland And Labrador,Canada
6/1/2012,11.513,0.547,Newfoundland And Labrador,Canada
7/1/2012,14.775,0.404,Newfoundland And Labrador,Canada
8/1/2012,14.961,0.316,Newfoundland And Labrador,Canada
9/1/2012,10.764,0.275,Newfoundland And Labrador,Canada
10/1/2012,3.648,0.337,Newfoundland And Labrador,Canada
11/1/2012,-2.713,0.614,Newfoundland And Labrador,Canada
12/1/2012,-9.324,0.63,Newfoundland And Labrador,Canada
1/1/2013,-15.841,0.46,Newfoundland And Labrador,Canada
2/1/2013,-13.304,0.5,Newfoundland And Labrador,Canada
3/1/2013,-4.909,0.399,Newfoundland And Labrador,Canada
4/1/2013,-2.402,0.456,Newfoundland And Labrador,Canada
5/1/2013,3.88,0.45,Newfoundland And Labrador,Canada
6/1/2013,8.366,0.504,Newfoundland And Labrador,Canada
7/1/2013,14.101,0.596,Newfoundland And Labrador,Canada
8/1/2013,12.888,0.519,Newfoundland And Labrador,Canada
9/1/2013,9.34,2.76,Newfoundland And Labrador,Canada
